AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
03100|02|44188,93
03110|||285,46|0|0|5|0|0|0|0|0|4,510|12,87|0,950|2,71|0,310|0,88|0,000|0,00|2,750|7,86|||0,270|0,77|||0,230|0,65|0,01|5
03110|||41147,88|6|0|5|0|0|0|0|6|3,330|1370,22|0,000|0,00|0,310|127,55|0,000|0,00|2,750|1131,58|||0,270|111,09|||0,000|0,00|0,02|5
03110|||2755,59|6|0|0|0|0|0|0|6|5,660|155,97|0,000|0,00|0,310|8,54|2,330|64,20|2,750|75,79|||0,270|7,44|||0,000|0,00|0,02|5
04000|1001|120,77||||||
04000|1002|138,66||||||
04000|1004|7,91||||||
04000|1005|1,91||||||
04000|1006|1230,32||||||
04000|1008|0,00||||||
04000|1007|76,96|||||TO|
99999|81
00000|10682624201210001|01071231302065523|10162683162645724159|20121108130239|Versao: 1.1.10.0|10682624000190|ELIZANGELA FERREIRA DA SILVA - ME|9733|S|20090225|201210|62841,00|0,000|1,00|A|0||62841,00|0,00
01000|01071231302065604|6605,63|0,00|0,00|6605,63|20121120|20121120|6605,63
01500|201101|26712,00
01501|201101|26712,00
01502|201101|0,00
01500|201102|52499,00
01501|201102|52499,00
01502|201102|0,00
01500|201103|32262,50
01501|201103|32262,50
01502|201103|0,00
01500|201104|20335,00
01501|201104|20335,00
01502|201104|0,00
01500|201105|77492,50
01501|201105|77492,50
01502|201105|0,00
01500|201106|48392,00
01501|201106|48392,00
01502|201106|0,00
01500|201107|35797,00
01501|201107|35797,00
01502|201107|0,00
01500|201108|23632,80
01501|201108|23632,80
01502|201108|0,00
01500|201109|28441,38
01501|201109|28441,38
01502|201109|0,00
01500|201110|59409,00
01501|201110|59409,00
01502|201110|0,00
01500|201111|73066,00
01501|201111|73066,00
01502|201111|0,00
01500|201112|39879,00
01501|201112|39879,00
01502|201112|0,00
01500|201201|46039,50
01501|201201|46039,50
01502|201201|0,00
01500|201202|48501,50
01501|201202|48501,50
01502|201202|0,00
01500|201203|52666,70
01501|201203|52666,70
01502|201203|0,00
01500|201204|29050,00
01501|201204|29050,00
01502|201204|0,00
01500|201205|57495,72
01501|201205|57495,72
01502|201205|0,00
01500|201206|20513,00
01501|201206|20513,00
01502|201206|0,00
01500|201207|37532,52
01501|201207|37532,52
01502|201207|0,00
01500|201208|111394,56
01501|201208|111394,56
01502|201208|0,00
01500|201209|52961,77
01501|201209|52961,77
01502|201209|0,00
02000|628509,27|517918,18|518996,27|628509,27|517918,18|||517918,18|517918,18|0,00|0,00
03000|10682624000190|TO|9733|62841,00|1,00|1800000,00|0||
03100|10|49776,00
03110|||49776,00|0|0|0|0|0|0|0|0|11,310|5629,67|1,560|776,50|0,530|263,81|||4,470|2225,02|||0,530|263,81|3,840|1911,39|0,380|189,14|0,04|5
03100|11|13065,00
03110|||13065,00|0|0|0|0|0|0|0|0|7,470|975,96|1,560|203,81|0,530|69,24|||4,470|584,03|||0,530|69,24|||0,380|49,64|0,03|5
04000|1001|333,05||||||
04000|1002|333,05||||||
04000|1004|980,31||||||
04000|1005|238,78||||||
04000|1006|2809,05||||||
04000|1008|0,00||||||
04000|1010|1911,39||||||9733
99999|79
00000|10682636201210001|01071231300198160|10305686222600236560|20121108084130|Versao: 1.1.10.0|10682636000114|ROBERTO CARLOS MOREIRA DOS SANTOS - ME|9649|S|20090212|201210|715,00|0,000|1,00|A|0||715,00|0,00
01000|01071231300198208|28,60|0,00|0,00|28,60|20121120|20121120|28,60
01500|201101|1088,00
01501|201101|1088,00
01502|201101|0,00
01500|201102|1063,24
01501|201102|1063,24
01502|201102|0,00
01500|201103|1484,36
01501|201103|1484,36
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|2667,33
01501|201105|2667,33
01502|201105|0,00
01500|201106|2273,24
01501|201106|2273,24
01502|201106|0,00
01500|201107|3796,21
01501|201107|3796,21
01502|201107|0,00
01500|201108|1984,50
01501|201108|1984,50
01502|201108|0,00
01500|201109|2812,66
01501|201109|2812,66
01502|201109|0,00
01500|201110|4948,79
01501|201110|4948,79
01502|201110|0,00
01500|201111|998,76
01501|201111|998,76
01502|201111|0,00
01500|201112|1511,20
01501|201112|1511,20
01502|201112|0,00
01500|201201|650,00
01501|201201|650,00
01502|201201|0,00
01500|201202|903,00
01501|201202|903,00
01502|201202|0,00
01500|201203|403,00
01501|201203|403,00
01502|201203|0,00
01500|201204|1032,00
01501|201204|1032,00
01502|201204|0,00
01500|201205|700,00
01501|201205|700,00
01502|201205|0,00
01500|201206|1385,00
01501|201206|1385,00
01502|201206|0,00
01500|201207|0,00
01501|201207|0,00
01502|201207|0,00
01500|201208|1715,00
01501|201208|1715,00
01502|201208|0,00
01500|201209|1452,00
01501|201209|1452,00
01502|201209|0,00
02000|15698,75|24628,29|8955,00|15698,75|24628,29|||24628,29|24628,29|0,00|0,00
03000|10682636000114|TO|9649|715,00|1,00|1800000,00|0||
03100|01|715,00
03110|||715,00|0|0|0|0|0|0|0|0|4,000|28,60|0,000|0,00|0,000|0,00|1,250|8,93|2,750|19,67|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|19,67||||||
04000|1008|0,00||||||
04000|1007|8,93|||||TO|
99999|77
00000|10690599201210001|01071231303055050|10137694410575199373|20121108152100|Versao: 1.1.10.0|10690599000196|PANIFICADORA E CONFEITARIA TRADICAO LTDA - ME|9649|S|20090306|201210|1461,60|0,000|1,00|A|0||1461,60|0,00
01000|01071231303055157|58,46|0,00|0,00|58,46|20121120|20121120|58,46
01500|201101|12034,07
01501|201101|12034,07
01502|201101|0,00
01500|201102|13201,21
01501|201102|13201,21
01502|201102|0,00
01500|201103|5945,35
01501|201103|5945,35
01502|201103|0,00
01500|201104|9412,77
01501|201104|9412,77
01502|201104|0,00
01500|201105|3807,50
01501|201105|3807,50
01502|201105|0,00
01500|201106|20345,82
01501|201106|20345,82
01502|201106|0,00
01500|201107|6113,72
01501|201107|6113,72
01502|201107|0,00
01500|201108|7194,81
01501|201108|7194,81
01502|201108|0,00
01500|201109|8923,30
01501|201109|8923,30
01502|201109|0,00
01500|201110|8825,00
01501|201110|8825,00
01502|201110|0,00
01500|201111|12987,72
01501|201111|12987,72
01502|201111|0,00
01500|201112|12083,29
01501|201112|12083,29
01502|201112|0,00
01500|201201|22530,08
01501|201201|22530,08
01502|201201|0,00
01500|201202|12689,85
01501|201202|12689,85
01502|201202|0,00
01500|201203|9671,91
01501|201203|9671,91
01502|201203|0,00
01500|201204|8593,98
01501|201204|8593,98
01502|201204|0,00
01500|201205|11176,22
01501|201205|11176,22
01502|201205|0,00
01500|201206|20019,48
01501|201206|20019,48
01502|201206|0,00
01500|201207|8525,70
01501|201207|8525,70
01502|201207|0,00
01500|201208|14425,59
01501|201208|14425,59
01502|201208|0,00
01500|201209|9259,10
01501|201209|9259,10
01502|201209|0,00
02000|150787,92|120874,56|118353,51|150787,92|120874,56|||120874,56|120874,56|0,00|0,00
03000|10690599000196|TO|9649|1461,60|1,00|1800000,00|0||
03100|01|1461,60
03110|||1461,60|0|0|0|0|0|0|0|0|4,000|58,46|0,000|0,00|0,000|0,00|1,250|18,27|2,750|40,19|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|40,19||||||
04000|1008|0,00||||||
04000|1007|18,27|||||TO|
99999|77
00000|10705171201210001|01071231302895810|10302704095137071914|20121108150321|Versao: 1.1.10.0|10705171000170|CONFORTO MOVEIS PLANEJADOS LTDA - ME|9733|S|20090309|201210|60300,00|0,000|1,00|A|0||60300,00|0,00
01000|01071231302896263|4582,80|0,00|0,00|4582,80|20121120|20121120|4582,80
01500|201101|47460,00
01501|201101|47460,00
01502|201101|0,00
01500|201102|57844,00
01501|201102|57844,00
01502|201102|0,00
01500|201103|61480,04
01501|201103|61480,04
01502|201103|0,00
01500|201104|57205,03
01501|201104|57205,03
01502|201104|0,00
01500|201105|51800,00
01501|201105|51800,00
01502|201105|0,00
01500|201106|50750,00
01501|201106|50750,00
01502|201106|0,00
01500|201107|89800,00
01501|201107|89800,00
01502|201107|0,00
01500|201108|39320,03
01501|201108|39320,03
01502|201108|0,00
01500|201109|47500,00
01501|201109|47500,00
01502|201109|0,00
01500|201110|22300,00
01501|201110|22300,00
01502|201110|0,00
01500|201111|106070,00
01501|201111|106070,00
01502|201111|0,00
01500|201112|58100,00
01501|201112|58100,00
01502|201112|0,00
01500|201201|96000,00
01501|201201|96000,00
01502|201201|0,00
01500|201202|26225,08
01501|201202|26225,08
01502|201202|0,00
01500|201203|81650,00
01501|201203|81650,00
01502|201203|0,00
01500|201204|56835,00
01501|201204|56835,00
01502|201204|0,00
01500|201205|92893,61
01501|201205|92893,61
01502|201205|0,00
01500|201206|54398,51
01501|201206|54398,51
01502|201206|0,00
01500|201207|51200,00
01501|201207|51200,00
01502|201207|0,00
01500|201208|126099,00
01501|201208|126099,00
01502|201208|0,00
01500|201209|40636,71
01501|201209|40636,71
01502|201209|0,00
02000|812407,91|689629,10|686237,91|812407,91|689629,10|||689629,10|689629,10|0,00|0,00
03000|10705171000170|TO|9733|60300,00|1,00|1800000,00|0||
03100|01|60300,00
03110|||60300,00|0|0|0|0|0|0|0|0|7,600|4582,80|1,050|633,15|0,350|211,05|2,580|1555,74|3,020|1821,06|||0,350|211,05|||0,250|150,75|0,00|5
04000|1001|211,05||||||
04000|1002|211,05||||||
04000|1004|633,15||||||
04000|1005|150,75||||||
04000|1006|1821,06||||||
04000|1008|0,00||||||
04000|1007|1555,74|||||TO|
99999|77
00000|10712763201210001|01071231302504934|10231713932749563560|20121108141702|Versao: 1.1.10.0|10712763000119|BOM FILE RESTAURANTE E PIZZARIA LTDA - ME|9733|S|20090317|201210|65090,04|0,000|1,00|A|0||65090,04|0,00
01000|01071231302505353|4550,97|0,00|0,00|4550,97|20121120|20121120|4550,97
01500|201101|45628,74
01501|201101|45628,74
01502|201101|0,00
01500|201102|54146,75
01501|201102|54146,75
01502|201102|0,00
01500|201103|43182,48
01501|201103|43182,48
01502|201103|0,00
01500|201104|48904,80
01501|201104|48904,80
01502|201104|0,00
01500|201105|51257,01
01501|201105|51257,01
01502|201105|0,00
01500|201106|37608,50
01501|201106|37608,50
01502|201106|0,00
01500|201107|60021,41
01501|201107|60021,41
01502|201107|0,00
01500|201108|51545,41
01501|201108|51545,41
01502|201108|0,00
01500|201109|48958,22
01501|201109|48958,22
01502|201109|0,00
01500|201110|53259,97
01501|201110|53259,97
01502|201110|0,00
01500|201111|46700,19
01501|201111|46700,19
01502|201111|0,00
01500|201112|45505,15
01501|201112|45505,15
01502|201112|0,00
01500|201201|43929,28
01501|201201|43929,28
01502|201201|0,00
01500|201202|34603,35
01501|201202|34603,35
01502|201202|0,00
01500|201203|41239,15
01501|201203|41239,15
01502|201203|0,00
01500|201204|42917,77
01501|201204|42917,77
01502|201204|0,00
01500|201205|40590,79
01501|201205|40590,79
01502|201205|0,00
01500|201206|40854,55
01501|201206|40854,55
01502|201206|0,00
01500|201207|55941,13
01501|201207|55941,13
01502|201207|0,00
01500|201208|54757,14
01501|201208|54757,14
01502|201208|0,00
01500|201209|47036,96
01501|201209|47036,96
01502|201209|0,00
02000|547335,43|586718,63|466960,16|547335,43|586718,63|||586718,63|586718,63|0,00|0,00
03000|10712763000119|TO|9733|38230,90|1,00|1800000,00|0||
03100|01|28969,30
03110|||28969,30|0|0|0|0|0|0|0|0|7,540|2184,29|1,040|301,28|0,350|101,39|2,560|741,61|2,990|866,20|||0,350|101,39|||0,250|72,42|0,02|5
03100|02|9261,60
03110|||9261,60|6|0|5|0|0|0|0|6|3,690|341,75|0,000|0,00|0,350|32,41|0,000|0,00|2,990|276,93|||0,350|32,41|||0,000|0,00|0,01|5
03000|10712763000208|TO|9733|26859,14|1,00|1800000,00|0||
03100|01|26852,64
03110|||26852,64|0|0|0|0|0|0|0|0|7,540|2024,69|1,040|279,26|0,350|93,98|2,560|687,42|2,990|802,92|||0,350|93,98|||0,250|67,13|0,03|5
03100|02|6,50
03110|||6,50|6|0|5|0|0|0|0|6|3,690|0,24|0,000|0,00|0,350|0,02|0,000|0,00|2,990|0,20|||0,350|0,02|||0,000|0,00|0,01|5
04000|1001|227,80||||||
04000|1002|227,80||||||
04000|1004|580,54||||||
04000|1005|139,55||||||
04000|1006|1946,25||||||
04000|1008|0,00||||||
04000|1007|1429,03|||||TO|
99999|84
00000|10740190201210001|01071231302354215|10372748080134490350|20121108135603|Versao: 1.1.10.0|10740190000137|K N RIBEIRO - ME|9345|S|20090330|201210|16695,16|0,000|1,00|A|0||16695,16|0,00
01000|01071231302354460|852,33|0,00|0,00|852,33|20121120|20121120|852,33
01500|201101|16537,25
01501|201101|16537,25
01502|201101|0,00
01500|201102|14746,42
01501|201102|14746,42
01502|201102|0,00
01500|201103|17465,64
01501|201103|17465,64
01502|201103|0,00
01500|201104|18409,87
01501|201104|18409,87
01502|201104|0,00
01500|201105|15935,89
01501|201105|15935,89
01502|201105|0,00
01500|201106|12489,80
01501|201106|12489,80
01502|201106|0,00
01500|201107|17130,65
01501|201107|17130,65
01502|201107|0,00
01500|201108|17930,68
01501|201108|17930,68
01502|201108|0,00
01500|201109|20629,52
01501|201109|20629,52
01502|201109|0,00
01500|201110|18199,25
01501|201110|18199,25
01502|201110|0,00
01500|201111|17686,25
01501|201111|17686,25
01502|201111|0,00
01500|201112|20590,25
01501|201112|20590,25
01502|201112|0,00
01500|201201|19832,62
01501|201201|19832,62
01502|201201|0,00
01500|201202|17095,25
01501|201202|17095,25
01502|201202|0,00
01500|201203|15474,17
01501|201203|15474,17
01502|201203|0,00
01500|201204|15999,95
01501|201204|15999,95
01502|201204|0,00
01500|201205|17071,73
01501|201205|17071,73
01502|201205|0,00
01500|201206|16128,95
01501|201206|16128,95
01502|201206|0,00
01500|201207|15914,00
01501|201207|15914,00
01502|201207|0,00
01500|201208|17811,00
01501|201208|17811,00
01502|201208|0,00
01500|201209|18264,95
01501|201209|18264,95
01502|201209|0,00
02000|210068,37|207751,47|170287,78|210068,37|207751,47|||207751,47|207751,47|0,00|0,00
03000|10740190000137|TO|9345|16695,16|1,00|1800000,00|0||
03100|01|13421,05
03110|||13421,05|0|0|0|0|0|0|0|0|5,470|734,13|0,860|115,42|0,000|0,00|1,860|249,63|2,750|369,08|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|3274,11
03110|||3274,11|0|0|5|0|0|0|0|0|3,610|118,20|0,860|28,15|0,000|0,00|0,000|0,00|2,750|90,05|||0,000|0,00|||0,000|0,00|0,02|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|143,57||||||
04000|1005|0,00||||||
04000|1006|459,13||||||
04000|1008|0,00||||||
04000|1007|249,63|||||TO|
99999|79
00000|10753533201209002|01071231302103794|10094755443538533470|20121108131256|Versao: 1.1.10.0|10753533000106|ELISABETE SOARES RAMOS - ME|9241|S|20090406|201209|15027,96|0,000|1,00|R|0||15027,96|0,00
01000|01071231302106327|601,12|73,40|6,01|680,53|20121022|20121128|680,53
01500|201101|1512,00
01501|201101|1512,00
01502|201101|0,00
01500|201102|2983,69
01501|201102|2983,69
01502|201102|0,00
01500|201103|4769,30
01501|201103|4769,30
01502|201103|0,00
01500|201104|4895,00
01501|201104|4895,00
01502|201104|0,00
01500|201105|10196,50
01501|201105|10196,50
01502|201105|0,00
01500|201106|2248,00
01501|201106|2248,00
01502|201106|0,00
01500|201107|832,00
01501|201107|832,00
01502|201107|0,00
01500|201108|20986,00
01501|201108|20986,00
01502|201108|0,00
01500|201109|10444,61
01501|201109|10444,61
01502|201109|0,00
01500|201110|3472,00
01501|201110|3472,00
01502|201110|0,00
01500|201111|7354,00
01501|201111|7354,00
01502|201111|0,00
01500|201112|8655,00
01501|201112|8655,00
01502|201112|0,00
01500|201201|6800,00
01501|201201|6800,00
01502|201201|0,00
01500|201202|5662,25
01501|201202|5662,25
01502|201202|0,00
01500|201203|8983,28
01501|201203|8983,28
01502|201203|0,00
01500|201204|7146,53
01501|201204|7146,53
01502|201204|0,00
01500|201205|8676,48
01501|201205|8676,48
01502|201205|0,00
01500|201206|11498,71
01501|201206|11498,71
01502|201206|0,00
01500|201207|6186,92
01501|201207|6186,92
01502|201207|0,00
01500|201208|7914,14
01501|201208|7914,14
01502|201208|0,00
02000|92793,92|78348,10|77896,27|92793,92|78348,10|||78348,10|78348,10|0,00|0,00
03000|10753533000106|TO|9241|15027,96|1,00|1800000,00|0||
03100|01|15027,96
03110|||15027,96|0|0|0|0|0|0|0|0|4,000|601,12|0,000|0,00|0,000|0,00|1,250|187,84|2,750|413,28|||0,000|0,00|||0,000|0,00|0,02|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|413,28|1017|50,47|1028|4,14||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|187,84|1018|22,93|1029|1,87|TO|
99999|74
00000|10753533201210001|01071231302126115|10230757983518833245|20121108131808|Versao: 1.1.10.0|10753533000106|ELISABETE SOARES RAMOS - ME|9241|S|20090406|201210|72402,28|0,000|1,00|A|0||72402,28|0,00
01000|01071231302130376|2896,09|0,00|0,00|2896,09|20121120|20121120|2896,09
01500|201101|1512,00
01501|201101|1512,00
01502|201101|0,00
01500|201102|2983,69
01501|201102|2983,69
01502|201102|0,00
01500|201103|4769,30
01501|201103|4769,30
01502|201103|0,00
01500|201104|4895,00
01501|201104|4895,00
01502|201104|0,00
01500|201105|10196,50
01501|201105|10196,50
01502|201105|0,00
01500|201106|2248,00
01501|201106|2248,00
01502|201106|0,00
01500|201107|832,00
01501|201107|832,00
01502|201107|0,00
01500|201108|20986,00
01501|201108|20986,00
01502|201108|0,00
01500|201109|10444,61
01501|201109|10444,61
01502|201109|0,00
01500|201110|3472,00
01501|201110|3472,00
01502|201110|0,00
01500|201111|7354,00
01501|201111|7354,00
01502|201111|0,00
01500|201112|8655,00
01501|201112|8655,00
01502|201112|0,00
01500|201201|6800,00
01501|201201|6800,00
01502|201201|0,00
01500|201202|5662,25
01501|201202|5662,25
01502|201202|0,00
01500|201203|8983,28
01501|201203|8983,28
01502|201203|0,00
01500|201204|7146,53
01501|201204|7146,53
01502|201204|0,00
01500|201205|8676,48
01501|201205|8676,48
01502|201205|0,00
01500|201206|11498,71
01501|201206|11498,71
01502|201206|0,00
01500|201207|6186,92
01501|201207|6186,92
01502|201207|0,00
01500|201208|7914,14
01501|201208|7914,14
01502|201208|0,00
01500|201209|15027,96
01501|201209|15027,96
01502|201209|0,00
02000|97377,27|78348,10|150298,55|97377,27|78348,10|||78348,10|78348,10|0,00|0,00
03000|10753533000106|TO|9241|72402,28|1,00|1800000,00|0||
03100|01|72402,28
03110|||72402,28|0|0|0|0|0|0|0|0|4,000|2896,09|0,000|0,00|0,000|0,00|1,250|905,02|2,750|1991,07|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|1991,07||||||
04000|1008|0,00||||||
04000|1007|905,02|||||TO|
99999|77
00000|10775454201210001|01071231300501784|10323773865410454100|20121108092839|Versao: 1.1.10.0|10775454000198|DUMONT AUTO CENTER LTDA - ME|9241|S|20090415|201210|35047,31|0,000|1,00|A|0||35047,31|0,00
01000|01071231300502292|1719,74|0,00|0,00|1719,74|20121120|20121120|1719,74
01500|201101|11059,67
01501|201101|11059,67
01502|201101|0,00
01500|201102|10864,57
01501|201102|10864,57
01502|201102|0,00
01500|201103|12600,02
01501|201103|12600,02
01502|201103|0,00
01500|201104|14983,53
01501|201104|14983,53
01502|201104|0,00
01500|201105|13170,58
01501|201105|13170,58
01502|201105|0,00
01500|201106|11360,08
01501|201106|11360,08
01502|201106|0,00
01500|201107|10869,42
01501|201107|10869,42
01502|201107|0,00
01500|201108|13475,30
01501|201108|13475,30
01502|201108|0,00
01500|201109|14363,10
01501|201109|14363,10
01502|201109|0,00
01500|201110|13969,82
01501|201110|13969,82
01502|201110|0,00
01500|201111|18155,66
01501|201111|18155,66
01502|201111|0,00
01500|201112|12118,16
01501|201112|12118,16
01502|201112|0,00
01500|201201|18960,63
01501|201201|18960,63
01502|201201|0,00
01500|201202|11990,26
01501|201202|11990,26
01502|201202|0,00
01500|201203|27300,94
01501|201203|27300,94
01502|201203|0,00
01500|201204|19879,45
01501|201204|19879,45
01502|201204|0,00
01500|201205|19645,53
01501|201205|19645,53
01502|201205|0,00
01500|201206|19617,77
01501|201206|19617,77
01502|201206|0,00
01500|201207|19174,03
01501|201207|19174,03
01502|201207|0,00
01500|201208|21710,54
01501|201208|21710,54
01502|201208|0,00
01500|201209|20466,60
01501|201209|20466,60
01502|201209|0,00
02000|222989,39|156989,91|213793,06|222989,39|156989,91|||156989,91|156989,91|0,00|0,00
03000|10775454000198|TO|9241|35047,31|1,00|1800000,00|0||
03100|02|24131,56
03110|||24131,56|0|0|5|0|0|0|0|0|3,610|871,15|0,860|207,53|0,000|0,00|0,000|0,00|2,750|663,62|||0,000|0,00|||0,000|0,00|0,01|5
03100|10|9209,75
03110|||9209,75|0|0|0|0|0|0|0|0|8,210|756,12|1,420|130,77|0,000|0,00|||4,000|368,40|||0,000|0,00|2,790|256,95|0,000|0,00|0,01|5
03100|11|1706,00
03110|||1706,00|0|0|0|0|0|0|0|0|5,420|92,47|1,420|24,22|0,000|0,00|||4,000|68,25|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|362,52||||||
04000|1005|0,00||||||
04000|1006|1100,27||||||
04000|1008|0,00||||||
04000|1010|256,95||||||9241
99999|81
00000|10790179201210001|01071231303454175|10082797860117979231|20121108160500|Versao: 1.1.10.0|10790179000181|GOMES & FREITAS LTDA - ME|9615|S|20090422|201210|32889,79|0,000|1,00|A|0||32889,79|0,00
01000|01071231303454981|1709,85|0,00|0,00|1709,85|20121120|20121120|1709,85
01500|201101|19479,35
01501|201101|19479,35
01502|201101|0,00
01500|201102|9320,11
01501|201102|9320,11
01502|201102|0,00
01500|201103|28619,49
01501|201103|28619,49
01502|201103|0,00
01500|201104|18985,07
01501|201104|18985,07
01502|201104|0,00
01500|201105|34440,11
01501|201105|34440,11
01502|201105|0,00
01500|201106|36724,16
01501|201106|36724,16
01502|201106|0,00
01500|201107|19123,52
01501|201107|19123,52
01502|201107|0,00
01500|201108|23250,26
01501|201108|23250,26
01502|201108|0,00
01500|201109|25677,61
01501|201109|25677,61
01502|201109|0,00
01500|201110|19500,52
01501|201110|19500,52
01502|201110|0,00
01500|201111|22813,47
01501|201111|22813,47
01502|201111|0,00
01500|201112|23172,99
01501|201112|23172,99
01502|201112|0,00
01500|201201|48436,92
01501|201201|48436,92
01502|201201|0,00
01500|201202|53403,58
01501|201202|53403,58
01502|201202|0,00
01500|201203|55832,70
01501|201203|55832,70
01502|201203|0,00
01500|201204|28985,93
01501|201204|28985,93
01502|201204|0,00
01500|201205|30624,19
01501|201205|30624,19
01502|201205|0,00
01500|201206|59059,04
01501|201206|59059,04
01502|201206|0,00
01500|201207|33969,34
01501|201207|33969,34
01502|201207|0,00
01500|201208|57779,87
01501|201208|57779,87
01502|201208|0,00
01500|201209|27627,97
01501|201209|27627,97
01502|201209|0,00
02000|461206,52|281106,66|428609,33|461206,52|281106,66|||281106,66|281106,66|0,00|0,00
03000|10790179000181|TO|9615|32889,79|1,00|1800000,00|0||
03100|01|9721,79
03110|||9721,79|0|0|0|0|0|0|0|0|6,840|664,97|0,950|92,35|0,310|30,13|2,330|226,51|2,750|267,38|||0,270|26,24|||0,230|22,36|0,04|5
03100|02|23168,00
03110|||23168,00|0|0|5|0|0|0|0|0|4,510|1044,88|0,950|220,09|0,310|71,82|0,000|0,00|2,750|637,14|||0,270|62,55|||0,230|53,28|0,02|5
04000|1001|88,79||||||
04000|1002|101,95||||||
04000|1004|312,44||||||
04000|1005|75,64||||||
04000|1006|904,52||||||
04000|1008|0,00||||||
04000|1007|226,51|||||TO|
99999|79
00000|10810333201210001|01071231302981899|10208812160382933167|20121108151252|Versao: 1.1.10.0|10810333000130|VENEZA COM, DE MARMORES GRANITOS E ARDOSIAS LTDA - ME|9385|S|20090506|201210|9741,50|0,000|1,00|A|0||9741,50|0,00
01000|01071231302982038|532,86|0,00|0,00|532,86|20121120|20121120|532,86
01500|201101|3170,00
01501|201101|3170,00
01502|201101|0,00
01500|201102|5419,80
01501|201102|5419,80
01502|201102|0,00
01500|201103|8611,00
01501|201103|8611,00
01502|201103|0,00
01500|201104|13480,00
01501|201104|13480,00
01502|201104|0,00
01500|201105|12105,56
01501|201105|12105,56
01502|201105|0,00
01500|201106|4112,00
01501|201106|4112,00
01502|201106|0,00
01500|201107|20427,24
01501|201107|20427,24
01502|201107|0,00
01500|201108|8533,00
01501|201108|8533,00
01502|201108|0,00
01500|201109|27523,80
01501|201109|27523,80
01502|201109|0,00
01500|201110|11190,00
01501|201110|11190,00
01502|201110|0,00
01500|201111|11642,00
01501|201111|11642,00
01502|201111|0,00
01500|201112|23965,83
01501|201112|23965,83
01502|201112|0,00
01500|201201|13540,00
01501|201201|13540,00
01502|201201|0,00
01500|201202|30556,00
01501|201202|30556,00
01502|201202|0,00
01500|201203|7518,00
01501|201203|7518,00
01502|201203|0,00
01500|201204|20701,00
01501|201204|20701,00
01502|201204|0,00
01500|201205|27298,00
01501|201205|27298,00
01502|201205|0,00
01500|201206|7376,00
01501|201206|7376,00
01502|201206|0,00
01500|201207|8910,00
01501|201207|8910,00
01502|201207|0,00
01500|201208|15500,00
01501|201208|15500,00
01502|201208|0,00
01500|201209|24050,00
01501|201209|24050,00
01502|201209|0,00
02000|202246,83|150180,23|165190,50|202246,83|150180,23|||150180,23|150180,23|0,00|0,00
03000|10810333000130|TO|9385|9741,50|1,00|1800000,00|0||
03100|01|9741,50
03110|||9741,50|0|0|0|0|0|0|0|0|5,470|532,86|0,860|83,77|0,000|0,00|1,860|181,19|2,750|267,90|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|83,77||||||
04000|1005|0,00||||||
04000|1006|267,90||||||
04000|1008|0,00||||||
04000|1007|181,19|||||TO|
99999|77
00000|10821583201210001|01071231300630177|10274820221589783343|20121108094236|Versao: 1.1.10.0|10821583000175|SILVESTRE & BARROS LTDA - ME|9559|S|20090512|201210|5039,00|0,000|1,00|A|0||5039,00|0,00
01000|01071231300635179|344,67|0,00|0,00|344,67|20121120|20121120|344,67
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|4224,16
01501|201103|4224,16
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|8602,00
01501|201105|8602,00
01502|201105|0,00
01500|201106|12300,00
01501|201106|12300,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
